impl,dataset,transport,width,height,pixels,scope,metric,value
py,table_640x480,inproc,640,480,307200,stage:ik,p99.9_ns,2501008.0
py,table_640x480,inproc,640,480,307200,stage:ik,max_ns,4897707.0
py,table_640x480,inproc,640,480,307200,stage:ik,mean_ns,602938.401
py,table_640x480,inproc,640,480,307200,stage:traj,p50_ns,23924.0
py,table_640x480,inproc,640,480,307200,stage:traj,p90_ns,31153.0
py,table_640x480,inproc,640,480,307200,stage:traj,p95_ns,37454.0
py,table_640x480,inproc,640,480,307200,stage:traj,p99_ns,58329.0
py,table_640x480,inproc,640,480,307200,stage:traj,p99.9_ns,112594.0
py,table_640x480,inproc,640,480,307200,stage:traj,max_ns,137397.0
py,table_640x480,inproc,640,480,307200,stage:traj,mean_ns,25760.2765
py,table_640x480,inproc,640,480,307200,total,p99_ci_low_ns,59412034.0
py,table_640x480,inproc,640,480,307200,total,p99_ci_high_ns,61745309.0
py,table_640x480,inproc,640,480,307200,run,over_budget_fraction,1.0
py,table_640x480,inproc,640,480,307200,run,distinct_frames,100
py,table_640x480,inproc,640,480,307200,run,timer_overhead_ns,99
py,table_640x480,inproc,640,480,307200,run,ik_iterations_median,9.0
py,table_640x480,inproc,640,480,307200,run,bail_plane_not_found,0
py,table_640x480,inproc,640,480,307200,run,bail_not_graspable,0
py,table_640x480,inproc,640,480,307200,run,bail_ik_not_converged,0
py,table_640x480,ros2,640,480,307200,total,p50_ns,163329618.0
py,table_640x480,ros2,640,480,307200,total,p90_ns,193053873.0
py,table_640x480,ros2,640,480,307200,total,p95_ns,205177809.0
py,table_640x480,ros2,640,480,307200,total,p99_ns,221039443.0
py,table_640x480,ros2,640,480,307200,total,p99.9_ns,260396150.0
py,table_640x480,ros2,640,480,307200,total,max_ns,260396150.0
py,table_640x480,ros2,640,480,307200,total,mean_ns,166076890.52786887
py,table_640x480,ros2,640,480,307200,total,samples,305
py,table_640x480,ros2,640,480,307200,stage:decode,p50_ns,3012.0
py,table_640x480,ros2,640,480,307200,stage:decode,p90_ns,4081.0
py,table_640x480,ros2,640,480,307200,stage:decode,p95_ns,4425.0
py,table_640x480,ros2,640,480,307200,stage:decode,p99_ns,6566.0
py,table_640x480,ros2,640,480,307200,stage:decode,p99.9_ns,12211.0
py,table_640x480,ros2,640,480,307200,stage:decode,max_ns,12211.0
py,table_640x480,ros2,640,480,307200,stage:decode,mean_ns,3092.1803278688526
py,table_640x480,ros2,640,480,307200,stage:deproject,p50_ns,8097496.0
py,table_640x480,ros2,640,480,307200,stage:deproject,p90_ns,10323453.0
py,table_640x480,ros2,640,480,307200,stage:deproject,p95_ns,11674376.0
py,table_640x480,ros2,640,480,307200,stage:deproject,p99_ns,12406853.0
py,table_640x480,ros2,640,480,307200,stage:deproject,p99.9_ns,16814099.0
py,table_640x480,ros2,640,480,307200,stage:deproject,max_ns,16814099.0
py,table_640x480,ros2,640,480,307200,stage:deproject,mean_ns,8417719.967213115
py,table_640x480,ros2,640,480,307200,stage:transform_crop,p50_ns,8499527.0
py,table_640x480,ros2,640,480,307200,stage:transform_crop,p90_ns,10875111.0
py,table_640x480,ros2,640,480,307200,stage:transform_crop,p95_ns,11785702.0
py,table_640x480,ros2,640,480,307200,stage:transform_crop,p99_ns,14019627.0
py,table_640x480,ros2,640,480,307200,stage:transform_crop,p99.9_ns,17442354.0
py,table_640x480,ros2,640,480,307200,stage:transform_crop,max_ns,17442354.0
py,table_640x480,ros2,640,480,307200,stage:transform_crop,mean_ns,8775951.036065573
py,table_640x480,ros2,640,480,307200,stage:plane,p50_ns,144214534.0
py,table_640x480,ros2,640,480,307200,stage:plane,p90_ns,170335918.0
py,table_640x480,ros2,640,480,307200,stage:plane,p95_ns,180440460.0
py,table_640x480,ros2,640,480,307200,stage:plane,p99_ns,195176952.0
py,table_640x480,ros2,640,480,307200,stage:plane,p99.9_ns,238824153.0
py,table_640x480,ros2,640,480,307200,stage:plane,max_ns,238824153.0
py,table_640x480,ros2,640,480,307200,stage:plane,mean_ns,146903948.84590164
py,table_640x480,ros2,640,480,307200,stage:cluster,p50_ns,487165.0
py,table_640x480,ros2,640,480,307200,stage:cluster,p90_ns,769136.0
py,table_640x480,ros2,640,480,307200,stage:cluster,p95_ns,889445.0
py,table_640x480,ros2,640,480,307200,stage:cluster,p99_ns,1573099.0
py,table_640x480,ros2,640,480,307200,stage:cluster,p99.9_ns,2709900.0
py,table_640x480,ros2,640,480,307200,stage:cluster,max_ns,2709900.0
py,table_640x480,ros2,640,480,307200,stage:cluster,mean_ns,528933.6885245901
py,table_640x480,ros2,640,480,307200,stage:grasp,p50_ns,308841.0
py,table_640x480,ros2,640,480,307200,stage:grasp,p90_ns,433552.0
py,table_640x480,ros2,640,480,307200,stage:grasp,p95_ns,498036.0
py,table_640x480,ros2,640,480,307200,stage:grasp,p99_ns,904471.0
py,table_640x480,ros2,640,480,307200,stage:grasp,p99.9_ns,1642216.0
py,table_640x480,ros2,640,480,307200,stage:grasp,max_ns,1642216.0
py,table_640x480,ros2,640,480,307200,stage:grasp,mean_ns,328237.86229508196
py,table_640x480,ros2,640,480,307200,stage:ik,p50_ns,818440.0
py,table_640x480,ros2,640,480,307200,stage:ik,p90_ns,1374871.0
py,table_640x480,ros2,640,480,307200,stage:ik,p95_ns,1700862.0
py,table_640x480,ros2,640,480,307200,stage:ik,p99_ns,2741068.0
py,table_640x480,ros2,640,480,307200,stage:ik,p99.9_ns,3903403.0
py,table_640x480,ros2,640,480,307200,stage:ik,max_ns,3903403.0
py,table_640x480,ros2,640,480,307200,stage:ik,mean_ns,939247.9901639344
py,table_640x480,ros2,640,480,307200,stage:traj,p50_ns,37917.0
py,table_640x480,ros2,640,480,307200,stage:traj,p90_ns,65423.0
py,table_640x480,ros2,640,480,307200,stage:traj,p95_ns,80442.0
py,table_640x480,ros2,640,480,307200,stage:traj,p99_ns,119029.0
py,table_640x480,ros2,640,480,307200,stage:traj,p99.9_ns,1460634.0
py,table_640x480,ros2,640,480,307200,stage:traj,max_ns,1460634.0
py,table_640x480,ros2,640,480,307200,stage:traj,mean_ns,48956.983606557376
py,table_640x480,ros2,640,480,307200,total,p99_ci_low_ns,211608156.0
py,table_640x480,ros2,640,480,307200,total,p99_ci_high_ns,235244694.0
py,table_640x480,ros2,640,480,307200,run,over_budget_fraction,1.0
py,table_640x480,ros2,640,480,307200,run,distinct_frames,99
py,table_640x480,ros2,640,480,307200,run,timer_overhead_ns,
py,table_640x480,ros2,640,480,307200,run,ik_iterations_median,9.0
py,table_640x480,ros2,640,480,307200,run,bail_plane_not_found,0
py,table_640x480,ros2,640,480,307200,run,bail_not_graspable,0
py,table_640x480,ros2,640,480,307200,run,bail_ik_not_converged,0
py,table_848x480,inproc,848,480,407040,total,p50_ns,50641123.0
py,table_848x480,inproc,848,480,407040,total,p90_ns,56413743.0
py,table_848x480,inproc,848,480,407040,total,p95_ns,58010048.0
py,table_848x480,inproc,848,480,407040,total,p99_ns,63988554.0
py,table_848x480,inproc,848,480,407040,total,p99.9_ns,74595454.0
py,table_848x480,inproc,848,480,407040,total,max_ns,130259841.0
py,table_848x480,inproc,848,480,407040,total,mean_ns,49966638.492
py,table_848x480,inproc,848,480,407040,total,samples,2000
py,table_848x480,inproc,848,480,407040,stage:decode,p50_ns,5152.0
py,table_848x480,inproc,848,480,407040,stage:decode,p90_ns,6335.0
py,table_848x480,inproc,848,480,407040,stage:decode,p95_ns,7189.0
py,table_848x480,inproc,848,480,407040,stage:decode,p99_ns,14838.0
py,table_848x480,inproc,848,480,407040,stage:decode,p99.9_ns,50136.0
py,table_848x480,inproc,848,480,407040,stage:decode,max_ns,246863.0
py,table_848x480,inproc,848,480,407040,stage:decode,mean_ns,5615.5225
py,table_848x480,inproc,848,480,407040,stage:deproject,p50_ns,6323618.0
py,table_848x480,inproc,848,480,407040,stage:deproject,p90_ns,6862957.0
py,table_848x480,inproc,848,480,407040,stage:deproject,p95_ns,7051094.0
py,table_848x480,inproc,848,480,407040,stage:deproject,p99_ns,7725771.0
py,table_848x480,inproc,848,480,407040,stage:deproject,p99.9_ns,10143164.0
py,table_848x480,inproc,848,480,407040,stage:deproject,max_ns,11458260.0
py,table_848x480,inproc,848,480,407040,stage:deproject,mean_ns,6217395.73
py,table_848x480,inproc,848,480,407040,stage:transform_crop,p50_ns,6298808.0
py,table_848x480,inproc,848,480,407040,stage:transform_crop,p90_ns,6919897.0
py,table_848x480,inproc,848,480,407040,stage:transform_crop,p95_ns,7153164.0
py,table_848x480,inproc,848,480,407040,stage:transform_crop,p99_ns,8092286.0
py,table_848x480,inproc,848,480,407040,stage:transform_crop,p99.9_ns,14592488.0
py,table_848x480,inproc,848,480,407040,stage:transform_crop,max_ns,22230011.0
py,table_848x480,inproc,848,480,407040,stage:transform_crop,mean_ns,6269228.3015
py,table_848x480,inproc,848,480,407040,stage:plane,p50_ns,36554453.0
py,table_848x480,inproc,848,480,407040,stage:plane,p90_ns,41279003.0
py,table_848x480,inproc,848,480,407040,stage:plane,p95_ns,42475420.0
py,table_848x480,inproc,848,480,407040,stage:plane,p99_ns,47246382.0
py,table_848x480,inproc,848,480,407040,stage:plane,p99.9_ns,56541888.0
py,table_848x480,inproc,848,480,407040,stage:plane,max_ns,115804815.0
py,table_848x480,inproc,848,480,407040,stage:plane,mean_ns,36221783.9175
py,table_848x480,inproc,848,480,407040,stage:cluster,p50_ns,343537.0
py,table_848x480,inproc,848,480,407040,stage:cluster,p90_ns,510042.0
py,table_848x480,inproc,848,480,407040,stage:cluster,p95_ns,564622.0
py,table_848x480,inproc,848,480,407040,stage:cluster,p99_ns,677847.0
py,table_848x480,inproc,848,480,407040,stage:cluster,p99.9_ns,1041978.0
py,table_848x480,inproc,848,480,407040,stage:cluster,max_ns,2151689.0
py,table_848x480,inproc,848,480,407040,stage:cluster,mean_ns,358015.3575
py,table_848x480,inproc,848,480,407040,stage:grasp,p50_ns,233393.0
py,table_848x480,inproc,848,480,407040,stage:grasp,p90_ns,304850.0
py,table_848x480,inproc,848,480,407040,stage:grasp,p95_ns,330805.0
py,table_848x480,inproc,848,480,407040,stage:grasp,p99_ns,396310.0
py,table_848x480,inproc,848,480,407040,stage:grasp,p99.9_ns,714711.0
py,table_848x480,inproc,848,480,407040,stage:grasp,max_ns,3294685.0
py,table_848x480,inproc,848,480,407040,stage:grasp,mean_ns,241863.086
py,table_848x480,inproc,848,480,407040,stage:ik,p50_ns,561702.0
py,table_848x480,inproc,848,480,407040,stage:ik,p90_ns,865805.0
py,table_848x480,inproc,848,480,407040,stage:ik,p95_ns,1019530.0
py,table_848x480,inproc,848,480,407040,stage:ik,p99_ns,1719080.0
py,table_848x480,inproc,848,480,407040,stage:ik,p99.9_ns,2337684.0
py,table_848x480,inproc,848,480,407040,stage:ik,max_ns,3371160.0
py,table_848x480,inproc,848,480,407040,stage:ik,mean_ns,623551.813
py,table_848x480,inproc,848,480,407040,stage:traj,p50_ns,25167.0
py,table_848x480,inproc,848,480,407040,stage:traj,p90_ns,32942.0
py,table_848x480,inproc,848,480,407040,stage:traj,p95_ns,39529.0
py,table_848x480,inproc,848,480,407040,stage:traj,p99_ns,64897.0
py,table_848x480,inproc,848,480,407040,stage:traj,p99.9_ns,97470.0
py,table_848x480,inproc,848,480,407040,stage:traj,max_ns,3163165.0
py,table_848x480,inproc,848,480,407040,stage:traj,mean_ns,29184.764
py,table_848x480,inproc,848,480,407040,total,p99_ci_low_ns,62460594.0
py,table_848x480,inproc,848,480,407040,total,p99_ci_high_ns,65456053.0
py,table_848x480,inproc,848,480,407040,run,over_budget_fraction,1.0
py,table_848x480,inproc,848,480,407040,run,distinct_frames,100
py,table_848x480,inproc,848,480,407040,run,timer_overhead_ns,86
py,table_848x480,inproc,848,480,407040,run,ik_iterations_median,9.0
py,table_848x480,inproc,848,480,407040,run,bail_plane_not_found,0
py,table_848x480,inproc,848,480,407040,run,bail_not_graspable,0
py,table_848x480,inproc,848,480,407040,run,bail_ik_not_converged,0
py1t,table_640x480,inproc,640,480,307200,total,p50_ns,49061945.0
py1t,table_640x480,inproc,640,480,307200,total,p90_ns,53065844.0
py1t,table_640x480,inproc,640,480,307200,total,p95_ns,53961978.0
py1t,table_640x480,inproc,640,480,307200,total,p99_ns,56324145.0
py1t,table_640x480,inproc,640,480,307200,total,p99.9_ns,62348837.0
py1t,table_640x480,inproc,640,480,307200,total,max_ns,66601524.0
py1t,table_640x480,inproc,640,480,307200,total,mean_ns,48442986.694
py1t,table_640x480,inproc,640,480,307200,total,samples,2000
py1t,table_640x480,inproc,640,480,307200,stage:decode,p50_ns,5153.0
py1t,table_640x480,inproc,640,480,307200,stage:decode,p90_ns,5981.0
py1t,table_640x480,inproc,640,480,307200,stage:decode,p95_ns,6411.0
py1t,table_640x480,inproc,640,480,307200,stage:decode,p99_ns,14780.0
py1t,table_640x480,inproc,640,480,307200,stage:decode,p99.9_ns,36864.0
py1t,table_640x480,inproc,640,480,307200,stage:decode,max_ns,55287.0
py1t,table_640x480,inproc,640,480,307200,stage:decode,mean_ns,5425.0325
py1t,table_640x480,inproc,640,480,307200,stage:deproject,p50_ns,5964144.0
py1t,table_640x480,inproc,640,480,307200,stage:deproject,p90_ns,6339690.0
py1t,table_640x480,inproc,640,480,307200,stage:deproject,p95_ns,6432199.0
py1t,table_640x480,inproc,640,480,307200,stage:deproject,p99_ns,6859203.0
py1t,table_640x480,inproc,640,480,307200,stage:deproject,p99.9_ns,8218360.0
py1t,table_640x480,inproc,640,480,307200,stage:deproject,max_ns,9223119.0
py1t,table_640x480,inproc,640,480,307200,stage:deproject,mean_ns,5891305.4985
py1t,table_640x480,inproc,640,480,307200,stage:transform_crop,p50_ns,6878582.0
py1t,table_640x480,inproc,640,480,307200,stage:transform_crop,p90_ns,7342847.0
py1t,table_640x480,inproc,640,480,307200,stage:transform_crop,p95_ns,7493755.0
py1t,table_640x480,inproc,640,480,307200,stage:transform_crop,p99_ns,7880091.0
py1t,table_640x480,inproc,640,480,307200,stage:transform_crop,p99.9_ns,9304387.0
py1t,table_640x480,inproc,640,480,307200,stage:transform_crop,max_ns,9930915.0
py1t,table_640x480,inproc,640,480,307200,stage:transform_crop,mean_ns,6790770.804
py1t,table_640x480,inproc,640,480,307200,stage:plane,p50_ns,34916152.0
py1t,table_640x480,inproc,640,480,307200,stage:plane,p90_ns,38224426.0
py1t,table_640x480,inproc,640,480,307200,stage:plane,p95_ns,38868848.0
py1t,table_640x480,inproc,640,480,307200,stage:plane,p99_ns,40395296.0
py1t,table_640x480,inproc,640,480,307200,stage:plane,p99.9_ns,45410596.0
py1t,table_640x480,inproc,640,480,307200,stage:plane,max_ns,49994224.0
py1t,table_640x480,inproc,640,480,307200,stage:plane,mean_ns,34518356.0125
py1t,table_640x480,inproc,640,480,307200,stage:cluster,p50_ns,347467.0
py1t,table_640x480,inproc,640,480,307200,stage:cluster,p90_ns,499195.0
py1t,table_640x480,inproc,640,480,307200,stage:cluster,p95_ns,543146.0
py1t,table_640x480,inproc,640,480,307200,stage:cluster,p99_ns,647009.0
py1t,table_640x480,inproc,640,480,307200,stage:cluster,p99.9_ns,721067.0
py1t,table_640x480,inproc,640,480,307200,stage:cluster,max_ns,1254191.0
py1t,table_640x480,inproc,640,480,307200,stage:cluster,mean_ns,354966.714
py1t,table_640x480,inproc,640,480,307200,stage:grasp,p50_ns,232526.0
py1t,table_640x480,inproc,640,480,307200,stage:grasp,p90_ns,297194.0
py1t,table_640x480,inproc,640,480,307200,stage:grasp,p95_ns,313706.0
py1t,table_640x480,inproc,640,480,307200,stage:grasp,p99_ns,361714.0
py1t,table_640x480,inproc,640,480,307200,stage:grasp,p99.9_ns,413115.0
py1t,table_640x480,inproc,640,480,307200,stage:grasp,max_ns,469052.0
py1t,table_640x480,inproc,640,480,307200,stage:grasp,mean_ns,237076.1615
py1t,table_640x480,inproc,640,480,307200,stage:ik,p50_ns,557559.0
py1t,table_640x480,inproc,640,480,307200,stage:ik,p90_ns,840896.0
py1t,table_640x480,inproc,640,480,307200,stage:ik,p95_ns,1001958.0
py1t,table_640x480,inproc,640,480,307200,stage:ik,p99_ns,1748067.0
py1t,table_640x480,inproc,640,480,307200,stage:ik,p99.9_ns,2111333.0
py1t,table_640x480,inproc,640,480,307200,stage:ik,max_ns,2555279.0
py1t,table_640x480,inproc,640,480,307200,stage:ik,mean_ns,619645.0435
py1t,table_640x480,inproc,640,480,307200,stage:traj,p50_ns,23943.0
py1t,table_640x480,inproc,640,480,307200,stage:traj,p90_ns,30011.0
py1t,table_640x480,inproc,640,480,307200,stage:traj,p95_ns,36267.0
py1t,table_640x480,inproc,640,480,307200,stage:traj,p99_ns,55217.0
py1t,table_640x480,inproc,640,480,307200,stage:traj,p99.9_ns,82999.0
py1t,table_640x480,inproc,640,480,307200,stage:traj,max_ns,118389.0
py1t,table_640x480,inproc,640,480,307200,stage:traj,mean_ns,25441.4275
py1t,table_640x480,inproc,640,480,307200,total,p99_ci_low_ns,55924304.0
py1t,table_640x480,inproc,640,480,307200,total,p99_ci_high_ns,57399220.0
py1t,table_640x480,inproc,640,480,307200,run,over_budget_fraction,1.0
py1t,table_640x480,inproc,640,480,307200,run,distinct_frames,100
py1t,table_640x480,inproc,640,480,307200,run,timer_overhead_ns,98
py1t,table_640x480,inproc,640,480,307200,run,ik_iterations_median,9.0
py1t,table_640x480,inproc,640,480,307200,run,bail_plane_not_found,0
py1t,table_640x480,inproc,640,480,307200,run,bail_not_graspable,0
py1t,table_640x480,inproc,640,480,307200,run,bail_ik_not_converged,0
